id;nombre;nivel;regimen;carga_horaria;carrera;es_electiva
46;Geotecnia Experimental;5;Cuatrimestral;6;Ingeniería Civil;si
47;Hidrología Urbana;5;Cuatrimestral;6;Ingeniería Civil;si
48;Línea de Rivera y Ordenamiento Territorial;5;Cuatrimestral;6;Ingeniería Civil;si
49;Obras Fluviales y Marítimas;5;Cuatrimestral;6;Ingeniería Civil;si
50;Obras Subterráneas;5;Cuatrimestral;6;Ingeniería Civil;si
51;Vialidad Especial;5;Cuatrimestral;6;Ingeniería Civil;si
52;Prefabricación;5;Cuatrimestral;4;Ingeniería Civil;si
53;Puentes;5;Cuatrimestral;6;Ingeniería Civil;si
54;Introducción a los Sistemas de Información Geográficos;5;Cuatrimestral;6;Ingeniería Civil;si
55;Tránsito y Transporte;5;Cuatrimestral;6;Ingeniería Civil;si
56;Uso del Recurso Hídrico;5;Cuatrimestral;6;Ingeniería Civil;si
1;Análisis Matemático I;1;Anual;5;Ciencias Básicas;no
2;Álgebra y Geometría Analítica;1;Anual;5;Ciencias Básicas;no
3;Ingeniería y Sociedad;1;Anual;2;Ciencias Básicas;no
4;Sistemas de Representación;1;Anual;3;Ciencias Básicas;no
5;Física I;1;Anual;5;Ciencias Básicas;no
6;Química General;1;Anual;5;Ciencias Básicas;no
7;Integración Eléctrica I;1;Anual;3;Ingeniería Eléctrica;no
8;Fundamentos de Informática;1;Anual;2;Ingeniería Eléctrica;no
9;Física II;2;Anual;5;Ciencias Básicas;no
10;Probabilidad y Estadística;2;Anual;3;Ciencias Básicas;no
11;Electrotecnia I;2;Anual;6;Ingeniería Eléctrica;no
12;Estabilidad;2;Anual;4;Ingeniería Eléctrica;no
13;Mecánica Técnica;2;Anual;2;Ingeniería Eléctrica;no
14;Integración Eléctrica II;2;Anual;3;Ingeniería Eléctrica;no
15;Inglés I;2;Anual;2;Ciencias Básicas;no
16;Análisis Matemático II;2;Anual;5;Ciencias Básicas;no
17;Cálculo Numérico;2;Anual;2;Ingeniería Eléctrica;no
18;Tecnología y Ensayo de los Materiales Eléctricos;3;Anual;5;Ingeniería Eléctrica;no
19;Instrumentos y Mediciones Eléctricas;3;Anual;6;Ingeniería Eléctrica;no
20;Teoría de los Campos;3;Anual;3;Ingeniería Eléctrica;no
21;Física III;3;Anual;2;Ingeniería Eléctrica;no
22;Máquinas Eléctricas I;3;Anual;5;Ingeniería Eléctrica;no
23;Electrotecnia II;3;Anual;4;Ingeniería Eléctrica;no
24;Termodinámica;3;Anual;3;Ingeniería Eléctrica;no
25;Fundamentos Para el Análisis de Señales;3;Anual;2;Ingeniería Eléctrica;no
26;Taller Interdisciplinario;3;Anual;4;Ingeniería Eléctrica;no
27;Inglés II;4;Anual;2;Ciencias Básicas;no
28;Economía;4;Anual;3;Ciencias Básicas;no
29;Electrónica I;4;Anual;3;Ingeniería Eléctrica;no
30;Máquinas Eléctricas II;4;Anual;6;Ingeniería Eléctrica;no
31;Seguridad, Riesgo Eléctrico y Ambiente;4;Anual;3;Ingeniería Eléctrica;no
32;Instalaciones Eléctricas y Luminotecnia;4;Anual;6;Ingeniería Eléctrica;no
33;Control Automático;4;Anual;5;Ingeniería Eléctrica;no
34;Máquinas Térmicas, Hidráulicas y de Fluidos;4;Anual;5;Ingeniería Eléctrica;no
35;Legislación;4;Anual;2;Ciencias Básicas;no
36;Electrónica II;5;Anual;6;Ingeniería Eléctrica;no
37;Generación, Transmisión y Distribución de la Energía Eléctrica;5;Anual;6;Ingeniería Eléctrica;no
38;Sistemas de Potencias;5;Anual;6;Ingeniería Eléctrica;no
39;Accionamientos y Controles Eléctricos;5;Anual;4;Ingeniería Eléctrica;no
40;Organización y Administración de Empresas;5;Anual;2;Ingeniería Eléctrica;no
41;Proyecto Final;5;Anual;4;Ingeniería Eléctrica;no
42;Prácticas Profesionales Supervisadas;5;Anual;150;Ingeniería Eléctrica;no
43;Impacto Ambiental de Líneas y Centrales Eléctricas;5;Anual;2;Ingeniería Eléctrica;si
44;Centrales y Protecciones Eléctricas;5;Anual;3;Ingeniería Eléctrica;si
45;Legislación Laboral;5;Anual;2;Ingeniería Eléctrica;si
46;Elementos de Máquinas y Tecnología Mecánica;5;Anual;3;Ingeniería Eléctrica;si
47;Fuentes no Convencionales de Energía;5;Anual;3;Ingeniería Eléctrica;si
48;Transmisión de Datos en Sistemas Eléctricos;5;Anual;3;Ingeniería Eléctrica;si
